job_id,skill_name,industry_name
3756104930,Other,Semiconductor Manufacturing
3757737740,Information Technology,Insurance
3757737740,Information Technology,Hospitals and Health Care
3757737740,Information Technology,IT Services and IT Consulting
3757737740,Strategy/Planning,Insurance
3757737740,Strategy/Planning,Hospitals and Health Care
3757737740,Strategy/Planning,IT Services and IT Consulting
3757489017,Project Management,Construction
3757489017,Information Technology,Construction
3757736857,Sales,Retail
3757736857,Sales,Retail Apparel and Fashion
3757736857,Sales,IT Services and IT Consulting
3757736857,Business Development,Retail
3757736857,Business Development,Retail Apparel and Fashion
3757736857,Business Development,IT Services and IT Consulting
3757485416,Sales,Truck Transportation
3757485416,Business Development,Truck Transportation
3757493814,Engineering,"Appliances, Electrical, and Electronics Manufacturing"
3757472210,Engineering,Manufacturing
3757472210,Information Technology,Manufacturing
3749357459,Administrative,Business Consulting and Services
3757730969,Information Technology,Insurance
3757485286,Accounting/Auditing,"Appliances, Electrical, and Electronics Manufacturing"
3757485286,Finance,"Appliances, Electrical, and Electronics Manufacturing"
3757743207,Engineering,Financial Services
3757743207,Information Technology,Financial Services
3757455336,Customer Service,Retail
3757455336,Customer Service,Manufacturing
3757455336,Sales,Retail
3757455336,Sales,Manufacturing
3755588952,Engineering,Manufacturing
3755588952,Information Technology,Manufacturing
3756112520,Engineering,IT Services and IT Consulting
3756112520,Information Technology,IT Services and IT Consulting
3757493763,Product Management,Financial Services
3757493763,Marketing,Financial Services
3749361636,Project Management,Non-profit Organizations
3749361636,Information Technology,Non-profit Organizations
3757737348,Marketing,Hospitality
3757737348,Public Relations,Hospitality
3757737348,Writing/Editing,Hospitality
3757725238,Engineering,Software Development
3757733106,Project Management,Facilities Services
3757733106,Information Technology,Facilities Services
3757461821,Information Technology,Software Development
3757461821,Strategy/Planning,Software Development
3757461821,Other,Software Development
3756113368,Health Care Provider,Hospitals and Health Care
3756113368,Health Care Provider,Hospitality
3756113368,Health Care Provider,Business Consulting and Services
3757494989,Sales,"Transportation, Logistics, Supply Chain and Storage"
3757494989,Management,"Transportation, Logistics, Supply Chain and Storage"
3757392917,Product Management,Retail
3757392917,Marketing,Retail
3757733176,Health Care Provider,Staffing and Recruiting
3755593044,Management,
3755593044,Manufacturing,
3749346463,Management,Non-profit Organizations
3749346463,Administrative,Non-profit Organizations
3757466356,Management,Manufacturing
3757466356,Manufacturing,Manufacturing
3756111277,Sales,Retail
3756111277,Business Development,Retail
3749354518,Engineering,Construction
3757734646,Consulting,Engineering Services
3757734646,Engineering,Engineering Services
3757494222,Information Technology,Public Safety
3749356266,Other,Mental Health Care
3757729993,Health Care Provider,Non-profit Organizations
3757729993,Health Care Provider,Mental Health Care
3757496525,Administrative,Real Estate
3757496525,Sales,Real Estate
3757496525,Project Management,Real Estate
3749350047,Accounting/Auditing,Accounting
3749350047,Accounting/Auditing,Human Resources Services
3749350047,Administrative,Accounting
3749350047,Administrative,Human Resources Services
3749350047,Human Resources,Accounting
3749350047,Human Resources,Human Resources Services
3757733769,Management,Truck Transportation
3757733769,Manufacturing,Truck Transportation
3756113633,Engineering,Defense and Space Manufacturing
3757731728,General Business,IT Services and IT Consulting
3757461964,Health Care Provider,Hospitals and Health Care
3756112851,Information Technology,IT Services and IT Consulting
3756112851,Information Technology,Utilities
3756112851,Information Technology,Oil and Gas
3757733202,Education,Education Management
3757487712,Human Resources,Staffing and Recruiting
3757487712,Business Development,Staffing and Recruiting
3756114391,Management,Civil Engineering
3756114391,Manufacturing,Civil Engineering
3757491905,Information Technology,Aviation and Aerospace Component Manufacturing
3757491905,Information Technology,Defense and Space Manufacturing
3757491905,Information Technology,Biotechnology Research
3755593676,Management,Retail
3755593676,Manufacturing,Retail
3757752104,Quality Assurance,Medical Equipment Manufacturing
3757752104,Quality Assurance,Biotechnology Research
3757464819,Product Management,Oil and Gas
3757464819,Marketing,Oil and Gas
3755585928,Engineering,Banking
3755585928,Information Technology,Banking
3755590158,Business Development,Advertising Services
3755590158,Management,Advertising Services
3755590158,Strategy/Planning,Advertising Services
3756109961,Health Care Provider,Wellness and Fitness Services
3756109961,Health Care Provider,IT Services and IT Consulting
3756109961,Health Care Provider,Manufacturing
3757717249,Research,IT Services and IT Consulting
3757717249,Analyst,IT Services and IT Consulting
3757717249,Information Technology,IT Services and IT Consulting
3757736043,Sales,Staffing and Recruiting
3757736043,Business Development,Staffing and Recruiting
3757737328,Other,Civic and Social Organizations
3757737328,Other,Non-profit Organizations
3749373708,Health Care Provider,Internet Marketplace Platforms
3757446969,Human Resources,Manufacturing
3757446969,Human Resources,"Appliances, Electrical, and Electronics Manufacturing"
3757446969,Human Resources,Packaging and Containers Manufacturing
3756106583,Information Technology,Staffing and Recruiting
3757485041,Health Care Provider,Government Administration
3755575822,Human Resources,Wholesale
3755575822,Human Resources,Wholesale Building Materials
3755575822,Human Resources,Construction
3757490680,Sales,Retail
3757490680,Business Development,Retail
3757729078,Information Technology,Hospitals and Health Care
3755578515,Information Technology,Design Services
3755578515,Information Technology,"Appliances, Electrical, and Electronics Manufacturing"
3755578515,Design,Design Services
3755578515,Design,"Appliances, Electrical, and Electronics Manufacturing"
3755578515,Engineering,Design Services
3755578515,Engineering,"Appliances, Electrical, and Electronics Manufacturing"
3755595278,Health Care Provider,Hospitals and Health Care
3757731859,Management,Wholesale
3757731859,Manufacturing,Wholesale
3749352896,Health Care Provider,Staffing and Recruiting
3757700002,Product Management,Software Development
3757700002,Product Management,IT Services and IT Consulting
3757700002,Product Management,"Technology, Information and Internet"
3757700002,Marketing,Software Development
3757700002,Marketing,IT Services and IT Consulting
3757700002,Marketing,"Technology, Information and Internet"
3755577705,Education,"Transportation, Logistics, Supply Chain and Storage"
3755577705,Training,"Transportation, Logistics, Supply Chain and Storage"
3756108618,Information Technology,IT Services and IT Consulting
3756108618,Information Technology,Human Resources Services
3756108618,Information Technology,Staffing and Recruiting
3749345284,Management,Oil and Gas
3749345284,Manufacturing,Oil and Gas
3757715982,Health Care Provider,Individual and Family Services
3755589673,Business Development,Fundraising
3755589673,Sales,Fundraising
3757496791,Other,Wholesale
3755588224,Human Resources,Executive Offices
3757703027,Information Technology,IT Services and IT Consulting
3749348586,Legal,Pharmaceutical Manufacturing
3749348586,Legal,Veterinary Services
3749348586,Quality Assurance,Pharmaceutical Manufacturing
3749348586,Quality Assurance,Veterinary Services
3749348586,Writing/Editing,Pharmaceutical Manufacturing
3749348586,Writing/Editing,Veterinary Services
3757449967,Management,Paper and Forest Product Manufacturing
3757449967,Manufacturing,Paper and Forest Product Manufacturing
3757493301,Health Care Provider,Wellness and Fitness Services
3757493301,Health Care Provider,Hospitals and Health Care
3757493301,Health Care Provider,Medical Practices
3757743579,Sales,
3757743579,Business Development,
3756116739,Design,Staffing and Recruiting
3756116739,Art/Creative,Staffing and Recruiting
3756116739,Information Technology,Staffing and Recruiting
3757723959,Sales,Wholesale
3757723959,Business Development,Wholesale
3749374852,Management,Financial Services
3749374852,Manufacturing,Financial Services
3749350527,Management,Truck Transportation
3749350527,Manufacturing,Truck Transportation
3755579508,Information Technology,Defense and Space Manufacturing
3757731761,Health Care Provider,Mental Health Care
3757731761,Health Care Provider,Hospitals and Health Care
3757731761,Health Care Provider,Wellness and Fitness Services
3757742353,Sales,Professional Services
3757742353,Management,Professional Services
3755591810,Art/Creative,Education Administration Programs
3755591810,Art/Creative,Civic and Social Organizations
3755591810,Art/Creative,Non-profit Organizations
3749356294,Other,Non-profit Organizations
3755585686,Research,Pharmaceutical Manufacturing
3755585686,Analyst,Pharmaceutical Manufacturing
3755585686,Information Technology,Pharmaceutical Manufacturing
3755592137,Information Technology,Market Research
3757740475,Management,Wholesale Building Materials
3757740475,Manufacturing,Wholesale Building Materials
3749354849,Health Care Provider,Hospitals and Health Care
3755591761,Business Development,Software Development
3755591761,Engineering,Software Development
3755591761,Marketing,Software Development
3756110875,Quality Assurance,Aviation and Aerospace Component Manufacturing
3756110875,Engineering,Aviation and Aerospace Component Manufacturing
3756110875,Research,Aviation and Aerospace Component Manufacturing
3749347725,Other,Retail Apparel and Fashion
3755588439,Accounting/Auditing,Renewable Energy Semiconductor Manufacturing
3755588439,Finance,Renewable Energy Semiconductor Manufacturing
3757494342,Research,Staffing and Recruiting
3757494342,Analyst,Staffing and Recruiting
3757494342,Information Technology,Staffing and Recruiting
3757498548,Sales,Retail
3757498548,Business Development,Retail
3755580706,Management,Hospitality
3755580706,Manufacturing,Hospitality
3755597106,Research,Software Development
